"therapy","from_state","to_state","probability","note"
"UST","Moderate-Severe Responder","Moderate-Severe",0.0942,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Moderate-Severe Responder","Moderate-Severe Responder",0.441,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Moderate-Severe Responder","Mild",0.441,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Moderate-Severe Responder","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Moderate-Severe Responder","Surgery",0.0238,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Moderate-Severe Responder","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Moderate-Severe",0.1007,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Moderate-Severe Responder",0.441,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Mild",0.441,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Remission",0.0173,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Mild","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Mild",0.0182,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Remission",0.982,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Remission","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Surgery","Moderate-Severe",0.0153,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
