item,hcpcs_code,description,payment_limit_usd_per_unit,price_date,source,source_url
UST induction,J3358,"Ustekinumab, IV inject, 1 mg",12.808,April 2025,CMS ASP NDC-HCPCS crosswalk,https://www.cms.gov/medicare/medicare-part-b-drug-average-sales-price
UST maintenance,J3357,"Ustekinumab sub cu inj, 1 mg",155.883,2025,CMS ASP NDC-HCPCS crosswalk,https://www.cms.gov/medicare/medicare-part-b-drug-average-sales-price
IFX (induction and maintenance -- one code covers both phases),J1745,"Infliximab, excludes biosimilar, IV inject, 10 mg unit (payment_limit_usd_per_unit here is per mg, i.e. the published $31.090/10mg-unit divided by 10, for consistency with the UST rows above)",3.109,"Q4 2025 (effective Oct 1 - Dec 31 2025, based on 2Q25 ASP data)","CMS ASP-methodology Medicare Part B payment allowance limit, reproduced in WV Bureau for Medical Services' quarterly Payment Allowance Limits for Medicare Part B Drugs (a state Medicaid fee schedule that republishes CMS's national ASP-based payment limits verbatim, not a state-negotiated rate -- the file's own note states ""Payment allowance limits subject to the ASP methodology are based on 2Q25 ASP data""). Used in place of a direct cms.gov ASP pricing file because cms.gov and other primary ASP-file hosts returned 403/couldn't be fetched in this environment; this republished figure is traceable to the same underlying CMS ASP data as the UST rows above, just not a first-party CMS URL.",https://bms.wv.gov/media/40007/download?inline=
IV infusion administration,96365,Ther/proph/diag IV inf init,57.9,2025,CMS Physician Fee Schedule,https://www.cms.gov/medicare/physician-fee-schedule/search/overview
"Cyclophosphamide (injectable, non-specific formulation) -- PRICE only, no sourced dose, see note",J9075,"Inj, cyclophosphamide, nos, 5 mg unit (payment_limit_usd_per_unit here is per mg, i.e. the published $0.481/5mg-unit divided by 5)",0.0962,"Q4 2025 (effective Oct 1 - Dec 31 2025, based on 2Q25 ASP data)","Same WV Bureau for Medical Services Payment Allowance Limits for Medicare Part B Drugs document already used for the IFX row above (CMS ASP-methodology, based on 2Q25 ASP data). Sourced for a candidate Treg preconditioning regimen (analysis_plan.md §7.1 item 13: ""the trial protocol includes a cyclophosphamide preconditioning component''), but this row gives a PRICE only -- the actual preconditioning DOSE for the cited reference trial (NCT06721962, ""RESTORE'') is not resolved: the public registry confirms ""low dose cyclophosphamide conditioning'' is used but does not publish a specific mg or mg/kg figure in its public record as of 2026-08-04. R/04_costs_utilities.R's treg_dose_cost() therefore defaults cyclophosphamide_dose_mg to 0 -- a known-incomplete placeholder, not a clinical claim that preconditioning costs nothing.",https://bms.wv.gov/media/40007/download?inline=
"ADA (induction and maintenance -- one price covers both phases; NOT an ASP price, see source column)",J0135,"Adalimumab (HUMIRA(CF) PEN 40 MG/0.4 ML, NDC 00074055402); payment_limit_usd_per_unit here is per mg ($3,366.71361 NADAC per 40mg pen / 40)",84.1678,"2026-07-22 effective (as-of 2026-08-05)","CMS Medicaid NADAC (National Average Drug Acquisition Cost), NOT the ASP-methodology payment limit the UST/IFX rows above use -- adalimumab is entirely self-administered SC, with no applicable CMS Part-B ASP price for any of its doses (Aliyev et al. 2019 makes the same methodology choice, pricing ADA via an FSS unit cost rather than ASP). Queried directly from the CMS/Medicaid open-data API (data.medicaid.gov, dataset fbb83258-11c7-47f5-8b18-5f8e79f7e704), not a search-engine summary. Cross-validated against the 80mg pen (NDC 00074012402, same effective date): $6,731.68290 NADAC / 80 = $84.146/mg, within 0.03% of the 40mg-pen rate used here -- confirms a single per-mg rate is reasonable across ADA's pen sizes. The 40mg pen was chosen to match the same unit Aliyev et al. 2019 already prices ADA against (""FSS ADA Unit Cost (40 mg Syringe)"", aliyev2019_appendixS1_table2_parameters.csv).",https://data.medicaid.gov/dataset/fbb83258-11c7-47f5-8b18-5f8e79f7e704
Surgical cost (colectomy) -- NOT USED for base-case Surgery-state costing (see model_audit_v6.md finding A9; resolved 2026-08-04),,"Single-procedure colectomy episode cost. Retained for provenance/traceability only, and as a candidate input for a future structural scenario testing an episode-cost specification. The base-case Surgery health-state cost uses Aliyev et al. 2019's PMPM-derived per-cycle figure (aliyev2019_appendixS1_table2_parameters.csv / manuscript appendix S2, $884 2017 USD), inflated on the same basis as the model's other Aliyev-sourced health-state costs -- see data/processed/model_health_state_costs.csv.",30389,2021,HCUPnet,https://datatools.ahrq.gov/hcupnet/
FSS UST induction unit cost,,FSS UST induction unit cost (130 mg vial),1512,September 2017,Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2),
FSS UST maintenance unit cost,,FSS UST maintenance unit cost (90 mg syringe),9693,September 2017,Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2),
FSS IFX unit cost,,FSS IFX unit cost (100 mg vial),656,September 2017,Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2),
FSS ADA unit cost,,FSS ADA unit cost (40 mg syringe),1384,September 2017,Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2),
Monitoring/management cost source,,"Claims-based Markov model for Crohn's disease (cost basis for per-cycle monitoring/management)",,2010,Malone DC et al. Aliment Pharmacol Ther 2010;32:448-58,https://accpjournals-onlinelibrary-wiley-com.proxy1.library.jhu.edu/doi/full/10.1002/phar.2208
